Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2024-11-22,2,1.3750786706431007e-38,9.048395136759e-21,0.9809145325073403,5.265524046590277e-13,0.0190854674914621
2024-11-25,4,1.3614143452827612e-41,1.7611548253621842e-18,0.01908539891394703,6.254307001742492e-12,0.9809146010805281
2024-11-26,2,2.253728945654979e-40,3.2694895384603806e-19,0.9809143581464003,7.482357353731519e-15,0.01908564185371808
2024-11-27,4,4.117349835944441e-42,8.352382165803295e-18,0.019085572221723798,6.274081922518482e-13,0.9809144277776497
2024-11-29,2,1.4773636933158225e-41,1.654811616686497e-19,0.9809141827702401,7.85707085127131e-15,0.01908581722939101
2024-12-02,4,5.06152938927835e-44,2.757011617321545e-18,0.019085747235633024,4.049094584609034e-14,0.9809142527636845
2024-12-03,2,7.106740595028581e-42,1.188050016353486e-19,0.9809139980873477,8.801696542285262e-16,0.01908600191241978
2024-12-04,4,3.813589779091722e-43,5.583829178619101e-18,0.019085931510127923,2.5333734744239188e-14,0.9809140684893772
2024-12-05,2,5.742821881854256e-42,4.325029284662749e-20,0.9809138165555141,2.637042293919901e-16,0.019086183443873618
2024-12-06,4,2.783198945632214e-45,2.8002166061234415e-18,0.019086112638745354,2.6915660482541785e-17,0.980913887360776
2024-12-09,2,4.6864170806799775e-39,5.660384916359683e-20,0.980913605467257,7.104157489706449e-16,0.01908639453203959
2024-12-10,4,1.910901553647627e-40,2.9844257030119233e-18,0.01908632811595414,7.994735883642982e-14,0.9809136718831956
2024-12-11,2,1.125977606760372e-39,3.221931249303234e-20,0.9809133885855172,2.993931613386403e-17,0.01908661141519079
2024-12-12,4,3.040756177393382e-41,1.6214807719117034e-18,0.01908653647884777,5.803475773139574e-17,0.980913463521336
2024-12-13,2,7.859269250401102e-40,1.2931804988098512e-21,0.9809131768692889,1.2447513824933149e-14,0.019086823131152314
2024-12-16,4,9.923312067296922e-40,1.147252613363285e-19,0.019086757042846722,4.6817979731456477e-11,0.9809132429105016
2024-12-17,2,4.1487723089058703e-36,1.4626792145244836e-20,0.9809129647641355,1.952846704973668e-11,0.01908703521613084
2024-12-18,4,2.4607535487373433e-36,1.4503082990877528e-20,0.01908696909025405,1.3688942566969174e-06,0.9809116620157347
2024-12-19,2,2.162724833682774e-33,1.6809474327700425e-21,0.9809126879774617,5.100068306617433e-09,0.019087306921837036
2024-12-20,4,3.592850365875171e-34,2.8074922100776395e-18,0.019087265111071408,3.649532990972442e-10,0.9809127345237086
2024-12-23,2,6.179843168205885e-33,1.1235004236817857e-18,0.9809123327151376,6.24540808745427e-13,0.019087667284886947
2024-12-24,4,8.636352677742021e-39,3.6457779142219095e-17,0.01908762088342774,3.493743379458889e-14,0.9809123791168419
2024-12-26,2,3.127335205706669e-36,8.684280338811346e-19,0.9809119817726563,9.261936400121827e-15,0.019088018227249093
2024-12-27,4,6.14702944491239e-36,7.849354557621415e-17,0.019087972511784002,9.891313723247774e-12,0.9809120274784792
2024-12-30,2,5.01808883081467e-33,4.2044831125337684e-18,0.9809116229491893,3.0252477104685253e-12,0.01908837704729974
2024-12-31,4,1.5169428988804862e-34,1.419542481340336e-16,0.019088330904144225,8.406699016892476e-11,0.9809116690118491
2025-01-02,2,1.696234898468926e-33,1.4901056288460359e-18,0.9809112612781632,1.9436110230974376e-11,0.019088738703226575
2025-01-03,4,1.1229752522563966e-37,8.475328963526263e-17,0.019088692705828365,8.869107511459007e-11,0.9809113072052017
2025-01-06,2,4.601380447379046e-35,1.3155748180799452e-18,0.9809109150732929,9.864317966669071e-13,0.019089084926382838
2025-01-07,4,2.134086395658835e-34,3.4997806302931546e-17,0.01908903780914001,1.1308618807469535e-09,0.9809109610591961
2025-01-08,2,1.031135289272896e-32,2.2161153508022704e-18,0.9809105633159092,2.9042156585470685e-12,0.01908943668101857
2025-01-10,4,2.9545833627885784e-34,5.4080619453920235e-18,0.019089389688397868,1.4128101174134177e-09,0.9809106088985518
2025-01-13,2,2.8063372341385826e-32,7.38434937528541e-19,0.9809102206869529,2.515996373015587e-11,0.019089779288546965
2025-01-14,4,1.1058141525517377e-33,7.294765741694062e-17,0.019089731628590022,5.602274418132591e-10,0.9809102678111847
2025-01-15,2,3.0508107856314222e-34,1.259305965854349e-18,0.9809098774175652,1.8017001391459723e-12,0.01909012258064136
2025-01-16,4,1.1843219183393868e-34,5.349072521865754e-17,0.019090074863052555,4.087258498065176e-10,0.9809099247291283
2025-01-17,2,1.0781695799824084e-31,5.042520379141948e-19,0.9809095328154523,6.9200620233683614e-15,0.01909046718538127
2025-01-21,4,6.770508819511248e-36,1.124427702520751e-19,0.019090423579063365,4.265457575065188e-10,0.9809095759946432
2025-01-22,2,2.6014222189051865e-34,1.7487768833662654e-21,0.980909141512151,1.6736925656868696e-12,0.01909085848676973
2025-01-23,4,8.863991647860976e-35,5.112582896908218e-19,0.019090814648387106,7.935359214174335e-11,0.9809091852729945
2025-01-24,2,9.84130009582357e-34,9.137402198527739e-21,0.9809087502571808,5.401995002354776e-13,0.019091249742317542
2025-01-27,4,2.6009091823869383e-32,1.6389837485972154e-18,0.019091205480829248,1.6085199360323013e-08,0.9809087784342566
2025-01-28,2,2.4192851608286003e-31,7.866512571869079e-20,0.9809083337693351,2.5342181979033682e-11,0.01909166620548887
2025-01-29,4,6.480559966110526e-33,3.3256285317376505e-18,0.01909162294110221,1.8268043761960677e-09,0.9809083752320132
2025-01-30,2,6.652476815392395e-32,5.529474080092844e-20,0.9809079005952565,5.724047034075886e-12,0.019092099399010215
2025-01-31,4,1.2287049296021459e-29,9.399898678756823e-13,0.019092056752117254,6.877805739051253e-13,0.9809079432462342
2025-02-03,2,5.209719993011103e-28,3.971284749682022e-15,0.9809074876174115,1.2599070654203522e-12,0.019092512381414056
2025-02-04,4,4.9911336814513615e-30,7.994519814843863e-13,0.019092469227110866,3.242139784343367e-12,0.9809075307697485
2025-02-05,2,4.0267012783297217e-29,8.303499443126878e-15,0.9809070696777147,3.859312089878108e-15,0.019092930323072146
2025-02-06,4,1.5776132315035795e-31,2.3674898722035206e-13,0.019092886788714243,7.838591492645651e-14,0.9809071132100805
2025-02-07,2,1.055477674156257e-29,3.0603688363796935e-15,0.9809066532566001,1.0884621244924937e-14,0.019093346743544834
2025-02-10,4,1.090470368390321e-31,2.0721499309510756e-13,0.01909330268234797,9.189555470315741e-14,0.980906697317088
2025-02-11,2,6.78605703880543e-30,5.100836436880138e-15,0.980906242192005,9.979017132491489e-15,0.01909375780870411
2025-02-12,4,2.6793408011810204e-31,3.4957370081132485e-13,0.01909371440433404,6.290055764522107e-14,0.9809062855958675
2025-02-13,2,1.3554901658628333e-30,4.8833333490165245e-15,0.980905829698392,3.031747980376367e-16,0.019094170301171946
2025-02-14,4,1.1141157050963978e-32,1.4654778612455793e-13,0.01909412696122984,4.1106109136343435e-15,0.980905873038003
2025-02-18,2,5.257836675964017e-22,2.8598817817136846e-14,0.980905408215868,3.2082444030817678e-15,0.019094591784674986
2025-02-19,4,1.0605671553379908e-24,2.9617717791028074e-12,0.019094549794464646,1.1304735575985704e-13,0.9809054502029938
2025-02-20,2,3.1766815263487776e-23,3.639563192624332e-14,0.9809049967878064,1.1391185395479753e-14,0.019095003211436295
2025-02-21,4,5.910867343199042e-25,3.6014284038537773e-12,0.019094960388279455,1.923942001958554e-11,0.9809050395885354
2025-02-24,2,2.660177498657195e-23,1.265373906741654e-13,0.9809045681400721,5.198768167889684e-13,0.01909543185919456
2025-02-25,4,1.157206615581381e-25,4.23422564186163e-12,0.019095389082940298,4.9820450880162374e-11,0.9809046108622751
2025-02-26,2,6.405221969727141e-24,4.5939963541510903e-14,0.9809041227009087,7.873218263428437e-13,0.019095877298323172
2025-02-27,4,7.727572170920794e-27,1.506382433598343e-12,0.019095831494044486,5.542196504238926e-10,0.9809041679495963
2025-02-28,2,6.326074340221119e-29,1.4264581704299082e-11,0.9809037221519797,4.156729456097822e-19,0.019096277833020325
2025-03-03,4,2.364754755768253e-31,4.114207954852044e-10,0.019096227862154768,1.0721892762413703e-16,0.9809037717256796
2025-03-04,2,1.868346645504848e-29,1.0770003713000666e-11,0.9809033380165555,6.552548580046637e-19,0.019096661973233772
2025-03-05,4,1.8483169295025463e-30,9.663903583463398e-10,0.01909661438161473,2.9294606124907952e-18,0.9809033846515715
2025-03-06,2,2.3998810026540835e-28,2.3569784167605472e-11,0.9809029025269397,2.853607576365605e-19,0.019097097449704822
2025-03-07,4,6.75698351346853e-30,1.3543999113113083e-09,0.01909705692907089,2.340266421389379e-17,0.980902941716251
2025-03-10,2,5.994352011553721e-29,1.0251201263486731e-11,0.9809024335578284,8.476660086318661e-19,0.01909756643221163
2025-03-11,4,5.558037377609698e-29,1.0078430500291842e-09,0.019097532446714492,9.93600833376049e-17,0.9809024665450639
2025-03-12,2,1.8463470996917424e-28,2.93184360645568e-11,0.9809019639537482,4.584221580033831e-20,0.01909803601735656
2025-03-13,4,2.7683546722434235e-31,1.2006977715380586e-09,0.019097997582791435,3.3521304410773e-19,0.9809020012160318
2025-03-14,2,4.688678671228875e-35,2.3048207061643198e-11,0.9809015080600655,3.44373603013265e-22,0.019098491917642353
2025-03-17,4,7.491997867214161e-37,1.3859320133003386e-09,0.019098455701482647,4.448530422134975e-21,0.9809015429118106
2025-03-18,2,8.13252242592773e-33,5.532496079237637e-11,0.9809010460626802,1.700103591278494e-21,0.019098953881525212
2025-03-19,4,8.908946967007156e-35,2.8579998167226983e-09,0.019098916961893003,1.0302537535267048e-21,0.9809010801792984
2025-03-20,2,8.934582179082743e-35,4.473471841736078e-11,0.9809005876143814,8.329270492406638e-24,0.019099412340277497
2025-03-21,4,4.7154139392486866e-37,2.788017556572581e-09,0.019099376763840634,2.143957812125332e-22,0.9809006204481094
2025-03-24,2,1.434592853138902e-36,2.766420807923194e-11,0.980900149115962,7.982160566086807e-25,0.019099850855816055
2025-03-25,4,2.364097444586411e-34,4.242416041790247e-09,0.019099815823009923,3.3468688271073364e-23,0.9809001799352605
2025-03-26,2,1.4079589541123194e-31,1.246738272021706e-10,0.9808996843857517,6.797221024437804e-24,0.01910031548906256
2025-03-27,4,2.2134139838477704e-34,6.99907810414875e-09,0.019100280557097574,7.015273167534916e-22,0.9808997124430224
2025-03-28,2,2.8956170154478146e-27,3.1628232586983013e-10,0.9808992409061231,8.9661116039066e-22,0.019100758777422993
2025-03-31,4,1.2255856022943171e-34,8.227622744354665e-11,0.019100719726821907,4.180373175610076e-16,0.9808992801916374
2025-04-01,2,4.4945630492618896e-35,2.0665485606594855e-12,0.9808988280139993,5.297671287758436e-17,0.019101171983655213
2025-04-02,4,1.7707693617721798e-28,5.3360783064913907e-11,0.019101133469780256,1.9081206075604245e-11,0.9808988664573336
2025-04-03,2,9.364011918998446e-28,3.070264275661044e-13,0.9808983638821366,1.2703849182760404e-15,0.019101636117639844
2025-04-04,4,1.975646388326353e-25,1.0795268097106991e-13,0.019101593712468445,1.0081183321447016e-11,0.9808984062775528
2025-04-07,2,1.44576684667071e-19,7.324331492505444e-13,0.9808978830517644,9.96644128329614e-13,0.019102116945685803
2025-04-08,4,8.53430751297295e-19,2.948242710663149e-11,0.019102060842045483,1.7407430771650525e-10,0.9808979389538789
2025-04-09,2,3.469950004879083e-18,6.870765286762982e-09,0.9808973875194741,3.724314265673626e-12,0.019102605606647772
2025-04-10,4,8.006696147980683e-19,1.2202235355136253e-08,0.019102556060445596,2.006813278665506e-11,0.9808974317169326
2025-04-11,2,1.1564685106303298e-19,3.4573920149295253e-10,0.9808968520971577,7.429049349336863e-14,0.019103147556839475
2025-04-14,4,1.6824998124806571e-25,5.606078073900466e-08,0.019103099028991002,2.460332013991724e-14,0.9808968449102351
2025-04-15,2,1.6561995987779755e-25,1.7512842252388876e-09,0.9808963848188303,2.470983325398247e-16,0.019103613429379936
2025-04-16,4,2.7298344105396305e-25,1.340465650441377e-07,0.01910357053628393,1.728069441122343e-13,0.9808962954176984
2025-04-17,2,3.8720080109214683e-16,1.7606411531833086e-08,0.9808958770081626,5.831690256911632e-37,0.019104105385027173
2025-04-21,4,1.970243903473714e-18,1.6913350260682446e-06,0.019104080766913962,3.8358200556293684e-38,0.9808942278979147
2025-04-22,2,1.760346742600974e-18,2.166140829272581e-07,0.9808951160340048,4.3657498299029763e-39,0.019104667351906406
2025-04-23,4,1.9181918492335672e-19,5.069999877318136e-07,0.019104819017637165,1.791660467107565e-35,0.980894673982047
2025-04-24,2,5.306641016808765e-15,1.4270416129672163e-07,0.9808945808466634,4.1027080896052114e-41,0.01910527644828498
2025-04-25,4,1.293376601622143e-16,2.1219643800494033e-06,0.019105336508269375,4.162295216229542e-39,0.9808925415267294
2025-04-28,2,3.019947661942255e-13,2.415429601412005e-07,0.9808939170358424,8.410952499687322e-42,0.019105841420916873
2025-04-29,4,9.141079626958138e-17,1.2408270087207022e-07,0.019106015025015174,1.5372446011258485e-37,0.9808938608930853
2025-04-30,2,3.489068597083881e-30,3.1329532612548926e-18,0.9808935401857207,8.914685511693618e-14,0.01910645981452629
2025-05-01,4,2.848044299559158e-33,1.6272756585912064e-17,0.019106418495702895,2.4895399307863544e-11,0.9808935814800555
2025-05-02,2,5.332878063870079e-33,5.949084707322158e-20,0.9808931472865569,4.833219208365821e-13,0.01910685271224773
2025-05-05,4,4.836335493905112e-33,3.5110998077462525e-18,0.019106812336140564,1.8866645011371563e-11,0.9808931876441519
2025-05-06,2,1.4083905369168956e-30,8.335838080312584e-20,0.9808927463834787,6.831675107514611e-13,0.01910725361600321
2025-05-07,4,3.636279856002729e-35,6.526219143782343e-17,0.019107212985748467,5.730131454894679e-14,0.980892787014045
2025-05-08,2,9.197852924831837e-35,4.95309927121301e-19,0.9808923370857492,1.9881595135882794e-15,0.019107662913520028
2025-05-09,4,2.750029413885224e-36,2.98032217622274e-17,0.019107623919672398,9.665270729892436e-14,0.9808923760801571
2025-05-12,2,8.546912230472867e-37,1.7868080854789327e-20,0.9808919140281932,4.992919393292884e-15,0.019108085972401306
2025-05-13,4,4.171673663416977e-36,9.554159349084396e-21,0.01910805080228357,4.1267083197564273e-10,0.9808919487850332
2025-05-14,2,5.185841772695773e-35,5.351322757054131e-21,0.9808914323945103,3.8459005729924606e-15,0.01910856760586653
2025-05-15,4,6.299430566384081e-36,1.3686937707689156e-20,0.019108534908570087,3.232418905869041e-11,0.98089146505843
2025-05-16,2,9.708294705432348e-36,3.4951330222675135e-23,0.9808909156063759,5.579299673255283e-13,0.019109084392804284
2025-05-19,4,7.16388535476063e-36,9.160487534366241e-21,0.01910905142072135,5.6667843976166024e-11,0.9808909485218549
2025-05-20,2,1.022839093014874e-29,1.9033155308515857e-21,0.9808904089672098,5.81303901135572e-14,0.019109591033638587
2025-05-21,4,5.729972714564269e-29,4.1011194711851933e-17,0.019109558410333145,5.011742958385338e-15,0.9808904415900581
2025-05-22,2,2.7929549873753453e-27,2.0481636165244966e-19,0.980889889362318,3.766110190095745e-18,0.019110110637240944
2025-05-23,4,6.138243146892489e-28,6.3958012169788226e-18,0.019110075550681567,3.0930274817326435e-16,0.9808899244491686
2025-05-27,2,1.7356422094670582e-28,4.6710868799683986e-20,0.9808893678289519,1.0167421343696611e-18,0.0191106321713332
2025-05-28,4,3.4960882476740435e-30,1.7114980323837054e-18,0.019110598783885435,9.513621065748913e-17,0.9808894012154149
2025-05-29,2,8.221952045038173e-29,4.408430683837287e-20,0.9808888552598165,4.4769766385058266e-18,0.019111144739929524
2025-05-30,4,7.181250529681153e-31,2.547949286819052e-18,0.019111112256256235,7.487817186486741e-17,0.9808888877434435
2025-06-02,2,6.871455652191372e-30,1.767367498702809e-19,0.9808883193764746,4.064209147856383e-18,0.0191116806228279
2025-06-03,4,1.3237084934573332e-32,2.4511060054951324e-18,0.019111648451501134,4.2814199472140616e-16,0.9808883515478444
2025-06-04,2,9.118453130520952e-31,6.573224992889924e-20,0.9808877837664118,1.3267313721922733e-17,0.01911221623338579
2025-06-05,4,3.5190868855881417e-31,3.805390084308356e-20,0.019112184552315364,5.323631046341477e-12,0.9808878154417496
2025-06-06,2,2.7737340884387085e-32,1.038066269892959e-20,0.9808872547903846,1.6002440382088535e-17,0.019112745210326087
2025-06-09,4,4.661186438111901e-33,1.2870597217030086e-18,0.019112713518540082,2.332360094232203e-15,0.9808872864817634
2025-06-10,2,3.8377623243408444e-31,7.22149518402508e-21,0.9808867369339177,5.813787822000139e-17,0.019113263066681492
2025-06-11,4,1.2974740747206225e-32,2.4238176807765067e-21,0.019113230854204136,1.6149008758865136e-11,0.9808867691302147
2025-06-12,2,5.396432917830245e-30,7.015116334875001e-23,0.9808862087524336,8.325743823680526e-13,0.019113791247173467
2025-06-13,4,7.64033148230177e-31,1.227338444867705e-21,0.019113758980298413,5.561922817250325e-11,0.9808862409647713
2025-06-16,2,4.284057122811008e-29,1.15818033737688e-22,0.9808856826783985,1.8902949007298532e-12,0.019114317319733877
2025-06-17,4,9.182205923422753e-31,4.6887632034535635e-21,0.019114284506484894,8.325826820501485e-10,0.9808857146605544
2025-06-18,2,1.1162926342882613e-27,2.993987089734203e-22,0.9808851471536338,1.927058498373722e-12,0.01911485284407145
2025-06-20,4,4.3687427609288026e-29,1.7751476219320067e-20,0.019114819267613235,1.5561711969824102e-10,0.9808851805774218
2025-06-23,2,1.4107785708915698e-26,1.2943713672469982e-21,0.9808846087191008,4.586159976441222e-13,0.01911539128075018
2025-06-24,4,4.3438008876216497e-29,3.3955394779402777e-19,0.019115357528519426,9.416415220984013e-12,0.9808846424622456
2025-06-25,2,1.6125215347064035e-28,4.400394885539914e-21,0.9808840579041767,1.1838716816917542e-13,0.01911594209539024
2025-06-26,4,5.4144789482148815e-30,2.7436126278545513e-18,0.01911590930271857,4.917317738719485e-16,0.9808840906980986
2025-06-27,2,4.682909175506958e-28,6.115740474795938e-22,0.980883601943879,1.9363646955930474e-14,0.01911639805606362
2025-06-30,4,6.698113763817435e-41,3.415692502089989e-27,0.019116360050356936,6.469720549879459e-09,0.9808836334799128
2025-07-01,2,2.400373026080793e-41,5.233031591445173e-28,0.9808831340937777,1.1450500540466797e-13,0.019116865905811964
2025-07-02,4,2.957055796781651e-41,7.556110000113805e-28,0.01911683258950373,1.7787421114192162e-08,0.9808831496235941
2025-07-03,2,4.7953817263619714e-42,7.401559837503407e-29,0.9808825719606215,1.7195130885949342e-13,0.019117428039478173
2025-07-07,4,1.2439444272463363e-41,1.0679926323602375e-26,0.019117399718846063,3.1335690070821044e-11,0.9808826002493508
2025-07-08,2,2.7374050265645103e-41,5.360371936847123e-28,0.980882004946178,9.95581775197237e-14,0.019117995053225964
